schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SGCD PDE3A	Male__e4	NA	TRUE	0	908	0	26/9	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	26	9	NA	838	0	70	0	0	908	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Female__e2	NA	TRUE	1	592	0.168918918918919	8/14	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	14	NA	532	0	60	1	0	591	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Female__e33	NA	TRUE	10	628	1.59235668789809	37/44	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	44	NA	564	0	64	10	1	617	10	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Female__e4	NA	TRUE	0	548	0	23/10	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	23	10	NA	487	0	61	0	1	547	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Male__e2	NA	TRUE	0	609	0	6/6	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	6	6	NA	551	0	58	0	0	609	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Male__e33	NA	TRUE	0	644	0	28/50	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	28	50	NA	582	0	62	0	2	642	0	1	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh SORCS1 TTN	Male__e4	NA	TRUE	0	593	0	25/10	inhibitory::Inh SORCS1 TTN::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	25	10	NA	532	0	61	0	1	592	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Female__e2	NA	TRUE	3	842	0.356294536817102	8/16	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	773	0	69	3	1	838	2	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Female__e33	NA	TRUE	6	873	0.687285223367698	37/45	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	802	0	71	6	2	865	6	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Female__e4	NA	TRUE	2	851	0.235017626321974	26/11	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	782	0	69	2	4	845	2	3	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Male__e2	NA	TRUE	1	877	0.114025085518814	7/6	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	806	0	71	1	2	874	1	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Male__e33	NA	TRUE	0	825	0	27/53	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	756	0	69	0	1	824	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP ABI3BP	Male__e4	NA	TRUE	1	800	0.125	27/10	inhibitory::Inh VIP ABI3BP::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	732	0	68	1	4	795	1	4	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Female__e2	NA	TRUE	2	832	0.240384615384615	8/16	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	762	0	70	2	0	830	2	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Female__e33	NA	TRUE	8	818	0.97799511002445	37/45	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	752	0	66	8	4	806	8	3	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Female__e4	NA	TRUE	1	801	0.124843945068664	26/11	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	734	0	67	1	5	795	1	5	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Male__e2	NA	TRUE	1	803	0.12453300124533	7/6	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	734	0	69	1	16	786	1	14	0	0	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Male__e33	NA	TRUE	2	753	0.265604249667995	27/52	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	52	NA	687	0	66	2	1	750	2	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP CLSTN2	Male__e4	NA	TRUE	1	763	0.131061598951507	27/10	inhibitory::Inh VIP CLSTN2::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	698	0	65	1	2	760	1	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Female__e2	NA	TRUE	0	770	0	8/14	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	14	NA	703	0	67	0	0	770	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Female__e33	NA	TRUE	7	759	0.922266139657444	37/45	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	694	0	65	7	0	752	7	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Female__e4	NA	TRUE	0	745	0	25/11	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	25	11	NA	679	0	66	0	0	745	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Male__e2	NA	TRUE	0	801	0	7/5	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	5	NA	732	0	69	0	0	801	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Male__e33	NA	TRUE	0	780	0	27/52	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	52	NA	712	0	68	0	0	780	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP THSD7B	Male__e4	NA	TRUE	0	733	0	25/10	inhibitory::Inh VIP THSD7B::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	25	10	NA	667	0	66	0	0	733	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Female__e2	NA	TRUE	3	728	0.412087912087912	8/16	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	663	0	65	3	0	725	3	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Female__e33	NA	TRUE	4	734	0.544959128065395	37/45	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	671	0	63	4	0	730	4	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Female__e4	NA	TRUE	2	725	0.275862068965517	26/11	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	662	0	63	2	2	721	1	2	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Male__e2	NA	TRUE	0	667	0	7/5	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	5	NA	605	0	62	0	0	667	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Male__e33	NA	TRUE	1	691	0.144717800289436	27/52	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	52	NA	628	0	63	1	0	690	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	inhibitory	Inh VIP TSHZ2	Male__e4	NA	TRUE	0	642	0	27/10	inhibitory::Inh VIP TSHZ2::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	580	0	62	0	1	641	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Female__e2	NA	TRUE	12	517	2.321083172147	8/17	oligodendrocytes::Oli::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	462	0	55	12	3	502	10	2	0	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Female__e33	NA	TRUE	12	463	2.59179265658747	37/45	oligodendrocytes::Oli::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	410	0	53	12	2	449	10	1	0	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Female__e4	NA	TRUE	0	496	0	26/11	oligodendrocytes::Oli::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	443	0	53	0	8	488	0	4	0	0	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Male__e2	NA	TRUE	14	388	3.60824742268041	7/6	oligodendrocytes::Oli::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	344	0	44	14	39	335	14	35	0	0	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Male__e33	NA	TRUE	1	438	0.228310502283105	29/53	oligodendrocytes::Oli::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	29	53	NA	387	0	51	1	14	423	1	7	0	0	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	oligodendrocytes	Oli	Male__e4	NA	TRUE	7	451	1.55210643015521	27/10	oligodendrocytes::Oli::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	400	0	51	7	8	436	7	7	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Female__e2	NA	TRUE	31	755	4.10596026490066	8/17	opcs::OPC::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	691	0	64	31	0	724	27	0	0	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Female__e33	NA	TRUE	31	671	4.61997019374069	37/45	opcs::OPC::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	609	0	62	31	0	640	28	0	0	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Female__e4	NA	TRUE	20	718	2.78551532033426	26/11	opcs::OPC::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	653	0	65	20	36	662	19	31	0	0	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Male__e2	NA	TRUE	63	614	10.2605863192182	7/6	opcs::OPC::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	553	0	61	63	102	449	59	92	0	0	4	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Male__e33	NA	TRUE	0	602	0	29/53	opcs::OPC::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	29	53	NA	542	0	60	0	10	592	0	7	0	0	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	opcs	OPC	Male__e4	NA	TRUE	13	650	2	27/10	opcs::OPC::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	588	0	62	13	4	633	10	4	0	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	vasculature	End	Female__e2	NA	TRUE	0	355	0	7/15	vasculature::End::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	7	15		305	0	50	0	0	355	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
