schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Astrocytes	BMPER	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	BMS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	BNIP2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	BRCA1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	C16orf89	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	C19orf12	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CACNA1A	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CALN1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CAPN10	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CASP9	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CCND2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CEP126	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CEP97	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CHP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CLPB	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CWF19L1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DAZAP2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DHX35	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DMD	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DNMT1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DUS1L	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DUSP18	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ECI1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EFEMP2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EIF2S2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ELMOD2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EPAS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ERI1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	FAHD2A	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	FBXL2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	FLVCR1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	FRY	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GATB	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GCN1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GFPT1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GNB4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GNL1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GTF2H2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	GTF2H2C	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GTF3C2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	HAT1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	HAVCR2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	HELQ	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	HIKESHI	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	HILPDA	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HPS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	IFFO1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	IL33	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	INTS6-AS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	JOSD1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	JUNB	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	KIF3C	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	KLF6	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LIMD1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LINC00667	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LINC00937	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LMAN2L	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LRCH1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	LRPAP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LRRC75A	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LZTS2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MAGED2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MAP2K6	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	MAP4K2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MAPK12	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MASP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MDGA1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MIGA2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MLLT1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MMAB	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MPHOSPH6	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MPV17	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MSRB2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MTHFD1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MTSS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MUTYH	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NAGK	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NDUFV2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NUDC	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NUDT9	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	NUP188	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NUP93	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	P2RX7	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PAPPA2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PBX3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	PDCD4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PDIA6	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PDZRN4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	PFKFB4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PGS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PINK1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PLEKHH1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PLEKHH3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	POLR1C	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PPARD	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PPM1H	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PRKCSH	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PRMT9	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PROS1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PSMA7	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PUS10	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RAD54L2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RADIL	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RIN3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RLBP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RNASEH2B	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RNF121	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RNF40	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RPL14	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RSAD1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SDAD1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SDCBP	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SERBP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SERPINB9	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SERPINI2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	0	4	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	SH3D19	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SIDT2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SIRT7	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SLC12A9	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC20A1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC35E2B	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLIRP	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SNRNP40	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SNX5	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SNX7	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SOAT1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SSB	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	SUPV3L1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SURF4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TCEAL4	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TFE3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TIMM44	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TPM3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TRIM65	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	USP11	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	USPL1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	WSB2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZDHHC5	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZDHHC8	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF471	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF84	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ABHD17B	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ALG1	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ANKMY2	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	AP1M1	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	AZI2	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	BAG4	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CBX6	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CLIP3	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CNP	1.0	-0.0	29	34	0.8529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
