schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	352	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	13250	11741	9218	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__F_e33__Dementia_vs_No_dementia.tsv.gz	fa0a9fd97177384146ad62a837bd5498cc46194d68e1d79ab587eec7e3c39aa2	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
seaad_kda_run_manifest_v1	353	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e4	AD_up_mito	completed			0	0	13250	11741	9218	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__F_e4__Dementia_vs_No_dementia.tsv.gz	a7729af8be0ece6d4440900c8fa6215ec24986902641557bec96c746d6f20ef5	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
seaad_kda_run_manifest_v1	354	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e4	AD_down_mito	completed			0	0	13250	11741	9218	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__F_e4__Dementia_vs_No_dementia.tsv.gz	a7729af8be0ece6d4440900c8fa6215ec24986902641557bec96c746d6f20ef5	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
seaad_kda_run_manifest_v1	355	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	356	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	357	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e33	AD_up_mito	completed			0	0	13250	11741	9218	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__M_e33__Dementia_vs_No_dementia.tsv.gz	32ebdfa3dbc976d82c8142c372319e90b9891225343548fe2cf58c069e47a07d	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
seaad_kda_run_manifest_v1	358	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e33	AD_down_mito	completed		seaad__st030_l6_ct_1__M_e33__AD_down_mito	3	3	13250	11741	9218	small_query	eligible	eligible_small_query	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__M_e33__Dementia_vs_No_dementia.tsv.gz	32ebdfa3dbc976d82c8142c372319e90b9891225343548fe2cf58c069e47a07d	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	4aee10a36a5bfe38e22182431667c5d7e2419a362295636afdeb66940dcb442e	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
seaad_kda_run_manifest_v1	359	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	360	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	361	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	362	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	363	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e33	AD_up_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__F_e33__Dementia_vs_No_dementia.tsv.gz	38d89aa9e0727156703836b6abc94fe3ab9d848e65cfab81a05ccce1bfc856eb	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	364	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__F_e33__Dementia_vs_No_dementia.tsv.gz	38d89aa9e0727156703836b6abc94fe3ab9d848e65cfab81a05ccce1bfc856eb	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	365	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e4	AD_up_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__F_e4__Dementia_vs_No_dementia.tsv.gz	9ed367b006a3a587c9a0233ece085333f3c53c48cb37a49a1d5f2de5c9c290c7	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	366	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e4	AD_down_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__F_e4__Dementia_vs_No_dementia.tsv.gz	9ed367b006a3a587c9a0233ece085333f3c53c48cb37a49a1d5f2de5c9c290c7	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	367	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	368	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	369	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e33	AD_up_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__M_e33__Dementia_vs_No_dementia.tsv.gz	7e655c7a08638c722156fdc08af0106faf528ed29197a75c6483911da74e3bc9	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	370	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e33	AD_down_mito	completed			0	0	14148	11839	9284	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st031_l6_ct_2__M_e33__Dementia_vs_No_dementia.tsv.gz	7e655c7a08638c722156fdc08af0106faf528ed29197a75c6483911da74e3bc9	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e1ce84cd41c171665361d5f9e2f0c064185a4f34f2c9eec7caa55c010e736c38
seaad_kda_run_manifest_v1	371	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia__Dementia_up	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	372	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia__Dementia_down	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	373	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	374	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	375	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	376	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	377	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	378	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	379	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	380	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	381	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	382	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	383	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia__Dementia_up	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	384	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia__Dementia_down	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	385	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	386	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	387	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	388	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	389	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	390	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	391	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	392	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	393	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	394	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	395	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia__Dementia_up	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	396	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia__Dementia_down	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	397	st034_l6b_1__F_e2__Dementia_vs_No_dementia__Dementia_up	st034_l6b_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st034_l6b_1	L6b_1	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	398	st034_l6b_1__F_e2__Dementia_vs_No_dementia__Dementia_down	st034_l6b_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st034_l6b_1	L6b_1	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
