schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	3	3	CARS2	CARS2	CARS2	HGNC:25695	ENSG00000134905	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	153	162	0.944444444444444	0.962264150943396
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	4	4	MTIF3	MTIF3	MTIF3	HGNC:29788	ENSG00000122033	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	150	162	0.925925925925926	0.943396226415094
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	5	5	ANGEL2	ANGEL2	ANGEL2	HGNC:30534	ENSG00000174606	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	144	162	0.888888888888889	0.905660377358491
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	6	6	NDUFAF5	NDUFAF5	NDUFAF5	HGNC:15899	ENSG00000101247	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	7	7	PCCB	PCCB	PCCB	HGNC:8654	ENSG00000114054	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	8	8	CCDC90B	CCDC90B	CCDC90B	HGNC:28108	ENSG00000137500	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	9	9	MAOB	MAOB	MAOB	HGNC:6834	ENSG00000069535	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	101	162	0.623456790123457	0.635220125786164
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	10	10	MT-ATP8	MT-ATP8	MT-ATP8	HGNC:7415	ENSG00000228253	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	98	162	0.604938271604938	0.616352201257862
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	11	11	MCEE	MCEE	MCEE	HGNC:16732	ENSG00000124370	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	97	162	0.598765432098765	0.610062893081761
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	12	12	PDE12	PDE12	PDE12	HGNC:25386	ENSG00000174840	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	88	162	0.54320987654321	0.553459119496855
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	13	13	CHCHD3	CHCHD3	CHCHD3	HGNC:21906	ENSG00000106554	core_mito_protein	coverage_adjusted_cross_celltype	-0.00314465408805031	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	14	14	MTX2	MTX2	MTX2	HGNC:7506	ENSG00000128654	core_mito_protein	coverage_adjusted_cross_celltype	-0.00320512820512821	negative	1	156	162	0.962962962962963	0.981132075471698
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	15	15	NDUFS4	NDUFS4	NDUFS4	HGNC:7711	ENSG00000164258	core_mito_protein	coverage_adjusted_cross_celltype	-0.0032258064516129	negative	1	155	162	0.95679012345679	0.974842767295597
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	16	16	MPC1	MPC1	MPC1	HGNC:21606	ENSG00000060762	core_mito_protein	coverage_adjusted_cross_celltype	-0.00342465753424658	negative	1	146	162	0.901234567901234	0.918238993710692
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	17	17	IARS2	IARS2	IARS2	HGNC:29685	ENSG00000067704	core_mito_protein	coverage_adjusted_cross_celltype	-0.0037037037037037	negative	1	135	162	0.833333333333333	0.849056603773585
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	18	18	ACAD10	ACAD10	ACAD10	HGNC:21597	ENSG00000111271	core_mito_protein	coverage_adjusted_cross_celltype	-0.00384615384615385	negative	1	130	162	0.802469135802469	0.817610062893082
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	19	19	ACAD9	ACAD9	ACAD9	HGNC:21497	ENSG00000177646	core_mito_protein	coverage_adjusted_cross_celltype	-0.00393700787401575	negative	1	127	162	0.783950617283951	0.79874213836478
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	20	20	MPV17	MPV17	MPV17	HGNC:7224	ENSG00000115204	core_mito_protein	coverage_adjusted_cross_celltype	-0.00393700787401575	negative	1	127	162	0.783950617283951	0.79874213836478
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	21	21	METTL4	METTL4	METTL4	HGNC:24726	ENSG00000101574	core_mito_protein	coverage_adjusted_cross_celltype	-0.00442477876106195	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	22	22	SLC25A24	SLC25A24	SLC25A24	HGNC:20662	ENSG00000085491	core_mito_protein	coverage_adjusted_cross_celltype	-0.00458715596330275	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	23	23	RTN4IP1	RTN4IP1	RTN4IP1	HGNC:18647	ENSG00000130347	core_mito_protein	coverage_adjusted_cross_celltype	-0.00476190476190476	negative	1	105	162	0.648148148148148	0.660377358490566
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	24	24	TARS2	TARS2	TARS2	HGNC:30740	ENSG00000143374	core_mito_protein	coverage_adjusted_cross_celltype	-0.00495049504950495	negative	1	101	162	0.623456790123457	0.635220125786164
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	25	25	SFXN3	SFXN3	SFXN3	HGNC:16087	ENSG00000107819	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	162	0.592592592592593	0.60377358490566
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	1	1	MT-ND2	MT-ND2	MT-ND2	HGNC:7456	ENSG00000198763	core_mito_protein	coverage_adjusted_cross_celltype	-0.29559748427673	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	2	2	MT-ND4	MT-ND4	MT-ND4	HGNC:7459	ENSG00000198886	core_mito_protein	coverage_adjusted_cross_celltype	-0.20440251572327	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	3	3	MT-CO3	MT-CO3	MT-CO3	HGNC:7422	ENSG00000198938	core_mito_protein	coverage_adjusted_cross_celltype	-0.169811320754717	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	4	4	MT-ND3	MT-ND3	MT-ND3	HGNC:7458	ENSG00000198840	core_mito_protein	coverage_adjusted_cross_celltype	-0.169811320754717	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	5	5	UQCRQ	UQCRQ	UQCRQ	HGNC:29594	ENSG00000164405	core_mito_protein	coverage_adjusted_cross_celltype	-0.15625	negative	1	80	162	0.493827160493827	0.50314465408805
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	6	6	MT-CO1	MT-CO1	MT-CO1	HGNC:7419	ENSG00000198804	core_mito_protein	coverage_adjusted_cross_celltype	-0.147798742138365	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	7	7	COX7C	COX7C	COX7C	HGNC:2292	ENSG00000127184	core_mito_protein	coverage_adjusted_cross_celltype	-0.146853146853147	negative	1	143	162	0.882716049382716	0.89937106918239
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	8	8	COX7A2	COX7A2	COX7A2	HGNC:2288	ENSG00000112695	core_mito_protein	coverage_adjusted_cross_celltype	-0.140350877192982	negative	1	114	162	0.703703703703704	0.716981132075472
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	9	9	GADD45GIP1	GADD45GIP1	GADD45GIP1	HGNC:29996	ENSG00000179271	core_mito_protein	coverage_adjusted_cross_celltype	-0.139423076923077	negative	1	104	162	0.641975308641975	0.654088050314465
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	10	10	MT-ATP6	MT-ATP6	MT-ATP6	HGNC:7414	ENSG00000198899	core_mito_protein	coverage_adjusted_cross_celltype	-0.138364779874214	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	11	11	MT-CYB	MT-CYB	MT-CYB	HGNC:7427	ENSG00000198727	core_mito_protein	coverage_adjusted_cross_celltype	-0.138364779874214	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	12	12	NDUFB7	NDUFB7	NDUFB7	HGNC:7702	ENSG00000099795	core_mito_protein	coverage_adjusted_cross_celltype	-0.137614678899083	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	13	13	MT-CO2	MT-CO2	MT-CO2	HGNC:7421	ENSG00000198712	core_mito_protein	coverage_adjusted_cross_celltype	-0.135220125786164	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	14	14	MT-ND4L	MT-ND4L	MT-ND4L	HGNC:7460	ENSG00000212907	core_mito_protein	coverage_adjusted_cross_celltype	-0.133333333333333	negative	1	150	162	0.925925925925926	0.943396226415094
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	15	15	COX5B	COX5B	COX5B	HGNC:2269	ENSG00000135940	core_mito_protein	coverage_adjusted_cross_celltype	-0.132142857142857	negative	1	140	162	0.864197530864198	0.880503144654088
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	16	16	MT-ND1	MT-ND1	MT-ND1	HGNC:7455	ENSG00000198888	core_mito_protein	coverage_adjusted_cross_celltype	-0.132075471698113	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	17	17	COX7B	COX7B	COX7B	HGNC:2291	ENSG00000131174	core_mito_protein	coverage_adjusted_cross_celltype	-0.130630630630631	negative	1	111	162	0.685185185185185	0.69811320754717
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	18	18	MT-ND5	MT-ND5	MT-ND5	HGNC:7461	ENSG00000198786	core_mito_protein	coverage_adjusted_cross_celltype	-0.125786163522013	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	19	19	ATP5MC3	ATP5MC3	ATP5MC3	HGNC:843	ENSG00000154518	core_mito_protein	coverage_adjusted_cross_celltype	-0.124	negative	1	125	162	0.771604938271605	0.786163522012579
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	20	20	PRDX5	PRDX5	PRDX5	HGNC:9355	ENSG00000126432	core_mito_protein	coverage_adjusted_cross_celltype	-0.122448979591837	negative	1	98	162	0.604938271604938	0.616352201257862
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	21	21	CHCHD2	CHCHD2	CHCHD2	HGNC:21645	ENSG00000106153	core_mito_protein	coverage_adjusted_cross_celltype	-0.121621621621622	negative	1	148	162	0.91358024691358	0.930817610062893
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	22	22	NDUFA4	NDUFA4	COXFA4	HGNC:7687	ENSG00000189043	core_mito_protein	coverage_adjusted_cross_celltype	-0.121527777777778	negative	1	144	162	0.888888888888889	0.905660377358491
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	23	23	COX4I1	COX4I1	COX4I1	HGNC:2265	ENSG00000131143	core_mito_protein	coverage_adjusted_cross_celltype	-0.120253164556962	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	24	24	COX6B1	COX6B1	COX6B1	HGNC:2280	ENSG00000126267	core_mito_protein	coverage_adjusted_cross_celltype	-0.119565217391304	negative	1	138	162	0.851851851851852	0.867924528301887
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::low_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	low_score	25	25	700	0	25	25	NDUFB11	NDUFB11	NDUFB11	HGNC:20372	ENSG00000147123	core_mito_protein	coverage_adjusted_cross_celltype	-0.119318181818182	negative	1	88	162	0.54320987654321	0.553459119496855
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	1	1	PMPCB	PMPCB	PMPCB	HGNC:9119	ENSG00000105819	core_mito_protein	coverage_adjusted_cross_celltype	0.00340136054421769	positive	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	2	2	GBF1	GBF1	GBF1	HGNC:4181	ENSG00000107862	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	3	3	CARS2	CARS2	CARS2	HGNC:25695	ENSG00000134905	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	153	162	0.944444444444444	0.962264150943396
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	4	4	MTIF3	MTIF3	MTIF3	HGNC:29788	ENSG00000122033	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	150	162	0.925925925925926	0.943396226415094
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	5	5	ANGEL2	ANGEL2	ANGEL2	HGNC:30534	ENSG00000174606	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	144	162	0.888888888888889	0.905660377358491
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	6	6	NDUFAF5	NDUFAF5	NDUFAF5	HGNC:15899	ENSG00000101247	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	7	7	PCCB	PCCB	PCCB	HGNC:8654	ENSG00000114054	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	8	8	CCDC90B	CCDC90B	CCDC90B	HGNC:28108	ENSG00000137500	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	9	9	MAOB	MAOB	MAOB	HGNC:6834	ENSG00000069535	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	101	162	0.623456790123457	0.635220125786164
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	10	10	MT-ATP8	MT-ATP8	MT-ATP8	HGNC:7415	ENSG00000228253	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	98	162	0.604938271604938	0.616352201257862
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::200	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	200	200	700	0	11	11	MCEE	MCEE	MCEE	HGNC:16732	ENSG00000124370	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	97	162	0.598765432098765	0.610062893081761
