contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
230	st039_l6b_6__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	12	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
231	st039_l6b_6__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
232	st039_l6b_6__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
233	st039_l6b_6__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
234	st039_l6b_6__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	2	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
235	st040_l6_it_car3_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
236	st040_l6_it_car3_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	2	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
237	st040_l6_it_car3_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	0	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
238	st040_l6_it_car3_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
239	st040_l6_it_car3_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	4	2	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
240	st040_l6_it_car3_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st040_l6_it_car3_1	L6 IT Car3_1	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st040_l6_it_car3_1::grouped	st040_l6_it_car3_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
241	st041_l6_it_car3_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
242	st041_l6_it_car3_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	5	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
243	st041_l6_it_car3_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	0	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
244	st041_l6_it_car3_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
245	st041_l6_it_car3_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	3	3	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
246	st041_l6_it_car3_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st041_l6_it_car3_2	L6 IT Car3_2	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	0	fine_grouped_v1	fine::st041_l6_it_car3_2::grouped	st041_l6_it_car3_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
247	st042_l6_it_car3_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
248	st042_l6_it_car3_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
249	st042_l6_it_car3_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
250	st042_l6_it_car3_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
251	st042_l6_it_car3_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
252	st042_l6_it_car3_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st042_l6_it_car3_3	L6 IT Car3_3	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st042_l6_it_car3_3::grouped	st042_l6_it_car3_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
253	st043_l5_6_np_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
254	st043_l5_6_np_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
255	st043_l5_6_np_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
256	st043_l5_6_np_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
257	st043_l5_6_np_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
258	st043_l5_6_np_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st043_l5_6_np_1	L5/6 NP_1	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st043_l5_6_np_1::grouped	st043_l5_6_np_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
259	st044_l5_6_np_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
260	st044_l5_6_np_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
261	st044_l5_6_np_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
262	st044_l5_6_np_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
263	st044_l5_6_np_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
264	st044_l5_6_np_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st044_l5_6_np_2	L5/6 NP_2	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st044_l5_6_np_2::grouped	st044_l5_6_np_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
265	st045_l5_6_np_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
266	st045_l5_6_np_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
267	st045_l5_6_np_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
268	st045_l5_6_np_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
269	st045_l5_6_np_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
270	st045_l5_6_np_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st045_l5_6_np_3	L5/6 NP_3	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st045_l5_6_np_3::grouped	st045_l5_6_np_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
271	st046_l5_6_np_6__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
272	st046_l5_6_np_6__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
273	st046_l5_6_np_6__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
274	st046_l5_6_np_6__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
275	st046_l5_6_np_6__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
276	st046_l5_6_np_6__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st046_l5_6_np_6	L5/6 NP_6	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st046_l5_6_np_6::grouped	st046_l5_6_np_6__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
277	st047_l5_6_np_4__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
278	st047_l5_6_np_4__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	11	13	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
279	st047_l5_6_np_4__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
280	st047_l5_6_np_4__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
281	st047_l5_6_np_4__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
282	st047_l5_6_np_4__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st047_l5_6_np_4	L5/6 NP_4	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	3	fine_grouped_v1	fine::st047_l5_6_np_4::grouped	st047_l5_6_np_4__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
283	st048_lamp5_lhx6_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
284	st048_lamp5_lhx6_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
285	st048_lamp5_lhx6_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
286	st048_lamp5_lhx6_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
287	st048_lamp5_lhx6_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
288	st048_lamp5_lhx6_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st048_lamp5_lhx6_1	Lamp5_Lhx6_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st048_lamp5_lhx6_1::grouped	st048_lamp5_lhx6_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
289	st049_lamp5_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st049_lamp5_1	Lamp5_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st049_lamp5_1::grouped	st049_lamp5_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
290	st049_lamp5_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st049_lamp5_1	Lamp5_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st049_lamp5_1::grouped	st049_lamp5_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
291	st049_lamp5_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st049_lamp5_1	Lamp5_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st049_lamp5_1::grouped	st049_lamp5_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
292	st049_lamp5_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st049_lamp5_1	Lamp5_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st049_lamp5_1::grouped	st049_lamp5_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
293	st049_lamp5_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st049_lamp5_1	Lamp5_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st049_lamp5_1::grouped	st049_lamp5_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
